avg_sec/epoch,method,model_name,n,random_state,runtime,val_acc,val_nll
123.27643296593114,ptyl,ptyl_lambda=100000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0,50000,2001,2342.2522263526917,0.7523000240325928,0.7003614590644837
119.21454166111194,ptyl,ptyl_lambda=100000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.01,50000,3001,2265.0762915611267,0.845099925994873,0.4469033447265625
111.78040376462434,ptyl,ptyl_lambda=100000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.001,50000,3001,2123.8276715278625,0.8618999719619751,0.4387101936340332
113.91968389561302,ptyl,ptyl_lambda=100000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0001,50000,3001,2164.4739940166473,0.8389999866485596,0.4756864547729493
109.93434606100384,ptyl,ptyl_lambda=100000.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-05,50000,3001,2088.752575159073,0.8090999722480774,0.5545118247509004
122.80121461968673,ptyl,ptyl_lambda=100000.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-06,50000,3001,2333.223077774048,0.8486999273300171,0.4507917129516604
116.76875431914078,ptyl,ptyl_lambda=100000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0,50000,3001,2218.606332063675,0.8641999363899231,0.4085071749210356
128.69210622185156,ptyl,ptyl_lambda=100000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.01,50000,1001,2445.1500182151794,0.9739999175071716,0.0874688287347555
128.10172650688574,ptyl,ptyl_lambda=100000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.001,50000,1001,2433.932803630829,0.9711999893188475,0.1006225608825683
116.41399244258278,ptyl,ptyl_lambda=100000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0001,50000,1001,2211.865856409073,0.9724000096321106,0.1027595205426216
110.16754313519127,ptyl,ptyl_lambda=100000.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-05,50000,1001,2093.183319568634,0.970900058746338,0.110583375830017
115.9902868270874,ptyl,ptyl_lambda=100000.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-06,50000,1001,2203.8154497146606,0.9719999432563782,0.1059737659603357
114.59040442265962,ptyl,ptyl_lambda=100000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0,50000,1001,2177.217684030533,0.9695000052452089,0.1133296013992279
118.89393152688679,ptyl,ptyl_lambda=100000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.01,50000,2001,2258.984699010849,0.9732000827789308,0.0877016264297999
122.00485983647798,ptyl,ptyl_lambda=100000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.001,50000,2001,2318.0923368930817,0.9709999561309814,0.1032830155478222
117.28180507609719,ptyl,ptyl_lambda=100000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0001,50000,2001,2228.3542964458466,0.9707000255584716,0.1070968981802191
117.09141266973396,ptyl,ptyl_lambda=100000.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-05,50000,2001,2224.736840724945,0.9716999530792236,0.1092828855040307
116.25096735201384,ptyl,ptyl_lambda=100000.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-06,50000,2001,2208.768379688263,0.9688000679016112,0.1135973477745123
114.90310706590351,ptyl,ptyl_lambda=100000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0,50000,2001,2183.1590342521667,0.969800055027008,0.1079813863561925
119.73814077126353,ptyl,ptyl_lambda=100000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.01,50000,3001,2275.024674654007,0.970300018787384,0.0959043811202049
115.34526048208538,ptyl,ptyl_lambda=100000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.001,50000,3001,2191.559949159622,0.9706999659538268,0.1062802396953105
116.76050050635087,ptyl,ptyl_lambda=100000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0001,50000,3001,2218.4495096206665,0.9728999733924866,0.1181065609797835
111.78037403759204,ptyl,ptyl_lambda=100000.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-05,50000,3001,2123.8271067142487,0.9699000716209412,0.1078586201310157
122.14676766646535,ptyl,ptyl_lambda=100000.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-06,50000,3001,2320.788585662842,0.9716999530792236,0.1154186231158673
110.28334218577335,ptyl,ptyl_lambda=100000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0,50000,3001,2095.3835015296936,0.9708999395370485,0.1039771511755884
109.27273420283669,ptyl,ptyl_lambda=100000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.01,50000,1001,2076.181949853897,0.9633000493049622,0.1180125567913055
114.99101819490132,ptyl,ptyl_lambda=100000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.001,50000,1001,2184.829345703125,0.9617000818252563,0.1211168016195297
116.65184740016335,ptyl,ptyl_lambda=100000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0001,50000,1001,2216.3851006031036,0.963599979877472,0.1198580154635011
111.41165034394515,ptyl,ptyl_lambda=100000.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-05,50000,1001,2116.821356534958,0.9634999632835388,0.1203283580146729
122.33576012912549,ptyl,ptyl_lambda=100000.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-06,50000,1001,2324.3794424533844,0.9627000093460084,0.1199696121662855
110.14823424188714,ptyl,ptyl_lambda=100000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0,50000,1001,2092.8164505958557,0.9641000032424928,0.1193857066035271
119.32852538008439,ptyl,ptyl_lambda=100000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.01,50000,2001,2267.2419822216034,0.963699996471405,0.1138397792898118
123.40405587146157,ptyl,ptyl_lambda=100000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.001,50000,2001,2344.67706155777,0.9652000069618224,0.1160981084793806
117.40923030752884,ptyl,ptyl_lambda=100000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0001,50000,2001,2230.775375843048,0.9650999307632446,0.1152481708407402
127.54739554304825,ptyl,ptyl_lambda=100000.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-05,50000,2001,2423.400515317917,0.9638999700546264,0.1172585491182283
122.40611587072674,ptyl,ptyl_lambda=100000.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-06,50000,2001,2325.716201543808,0.9644999504089355,0.1143593956936151
111.08548535798725,ptyl,ptyl_lambda=100000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0,50000,2001,2110.624221801758,0.964199960231781,0.1153338535448536
110.09356690707959,ptyl,ptyl_lambda=100000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.01,50000,3001,2091.7777712345123,0.9642000794410706,0.1119758209228515
115.3279824507864,ptyl,ptyl_lambda=100000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.001,50000,3001,2191.2316665649414,0.964199960231781,0.1153930219531059
117.36163494461461,ptyl,ptyl_lambda=100000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0001,50000,3001,2229.8710639476776,0.9629999995231628,0.118193401300907
121.9718753915084,ptyl,ptyl_lambda=100000.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-05,50000,3001,2317.4656324386597,0.965399980545044,0.1150544655561447
117.39552290816056,ptyl,ptyl_lambda=100000.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-06,50000,3001,2230.5149352550507,0.9639000296592712,0.1161378379821777
119.82270513082806,ptyl,ptyl_lambda=100000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0,50000,3001,2276.631397485733,0.9634000062942504,0.1149417989730835
109.90466141700745,ptyl,ptyl_lambda=100000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.01,50000,1001,2088.1885669231415,0.924600064754486,0.2371142716526984
115.32835493589702,ptyl,ptyl_lambda=100000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.001,50000,1001,2191.2387437820435,0.9222999811172484,0.2360257782697677
117.43711408815886,ptyl,ptyl_lambda=100000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0001,50000,1001,2231.3051676750183,0.9223000407218932,0.2364506589889526
115.72805044525548,ptyl,ptyl_lambda=100000.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-05,50000,1001,2198.832958459854,0.923099935054779,0.2371008318305014
121.78227482343975,ptyl,ptyl_lambda=100000.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-06,50000,1001,2313.863221645355,0.923900067806244,0.2367772473573685
116.73984192547046,ptyl,ptyl_lambda=100000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0,50000,1001,2218.0569965839386,0.9256000518798828,0.2352148754358292
115.63682630187587,ptyl,ptyl_lambda=100000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.01,50000,2001,2197.0996997356415,0.92739999294281,0.2299579073190689
115.77533395666825,ptyl,ptyl_lambda=100000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.001,50000,2001,2199.731345176697,0.9265000224113464,0.2288371268630027
117.577324666475,ptyl,ptyl_lambda=100000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0001,50000,2001,2233.969168663025,0.9257000088691713,0.2295611452937125
115.53025029834949,ptyl,ptyl_lambda=100000.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-05,50000,2001,2195.07475566864,0.926300048828125,0.2284851573944092
117.21978513818038,ptyl,ptyl_lambda=100000.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-06,50000,2001,2227.1759176254272,0.9259999990463256,0.2297260836482048
116.87538328923677,ptyl,ptyl_lambda=100000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0,50000,2001,2220.6322824954987,0.9265000224113464,0.2286595160722732
115.80962316613449,ptyl,ptyl_lambda=100000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.01,50000,3001,2200.382840156555,0.9265999794006348,0.2297824642181396
116.13091270547164,ptyl,ptyl_lambda=100000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.001,50000,3001,2206.487341403961,0.9265000224113464,0.2277091544151306
115.83236474739878,ptyl,ptyl_lambda=100000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0001,50000,3001,2200.814930200577,0.9272000193595886,0.2280905576705932
115.17273106073078,ptyl,ptyl_lambda=100000.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-05,50000,3001,2188.281890153885,0.9264999628067015,0.2282751554965973
117.28143394620795,ptyl,ptyl_lambda=100000.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-06,50000,3001,2228.347244977951,0.9269999265670776,0.2282280675411224
114.18150842817207,ptyl,ptyl_lambda=100000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0,50000,3001,2169.448660135269,0.9271000027656556,0.2280487749099731
129.18623333228263,ptyl,ptyl_lambda=1000000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.01,50000,1001,2454.5384333133698,0.8652999997138977,0.4015489541292188
116.6017797369706,ptyl,ptyl_lambda=1000000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.001,50000,1001,2215.4338150024414,0.8809000849723816,0.359991321706772
110.6626194903725,ptyl,ptyl_lambda=1000000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0001,50000,1001,2102.5897703170776,0.8580999970436096,0.4124916788101197
121.07813170081691,ptyl,ptyl_lambda=1000000.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-05,50000,1001,2300.4845023155212,0.8537000417709351,0.4331114625692369
115.3508492018047,ptyl,ptyl_lambda=1000000.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-06,50000,1001,2191.6661348342896,0.8719000220298767,0.3911331048548222
114.59263745107148,ptyl,ptyl_lambda=1000000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0,50000,1001,2177.2601115703583,0.8429999351501465,0.4711486091852188
115.51080240701374,ptyl,ptyl_lambda=1000000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.01,50000,2001,2194.705245733261,0.7395999431610107,0.7491027837753296
122.53802359731574,ptyl,ptyl_lambda=1000000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.001,50000,2001,2328.222448348999,0.7874000072479248,0.6100162293195726
111.38515118548744,ptyl,ptyl_lambda=1000000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0001,50000,2001,2116.3178725242615,0.698199987411499,0.8722813671588897
123.48263898648713,ptyl,ptyl_lambda=1000000.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-05,50000,2001,2346.1701407432556,0.7500999569892883,0.7105798730850216
117.52154725476315,ptyl,ptyl_lambda=1000000.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-06,50000,2001,2232.9093978405,0.6829999685287476,0.8997755128383638
113.8878760463313,ptyl,ptyl_lambda=1000000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0,50000,2001,2163.869644880295,0.7338999509811401,0.7484862542629243
114.95337884049667,ptyl,ptyl_lambda=1000000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.01,50000,3001,2184.1141979694366,0.8333001136779785,0.4881826268196106
116.3562861116309,ptyl,ptyl_lambda=1000000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.001,50000,3001,2210.769436120987,0.8650000691413879,0.4017495217323304
111.54282149515655,ptyl,ptyl_lambda=1000000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0001,50000,3001,2119.3136084079742,0.8205000162124634,0.5317971511840819
122.27454661068164,ptyl,ptyl_lambda=1000000.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-05,50000,3001,2323.216385602951,0.8752000331878662,0.3766315921902656
114.30270684392829,ptyl,ptyl_lambda=1000000.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-06,50000,3001,2171.7514300346375,0.7803999781608582,0.6319404250144958
120.49235067869488,ptyl,ptyl_lambda=1000000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0,50000,3001,2289.3546628952026,0.8043000102043152,0.5832978719592093
121.76423672625893,ptyl,ptyl_lambda=1000000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.01,50000,1001,2313.5204977989197,0.9728999733924866,0.0889062027335167
123.1235417190351,ptyl,ptyl_lambda=1000000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.001,50000,1001,2339.347292661667,0.9718999266624452,0.1061752791285515
111.2051588359632,ptyl,ptyl_lambda=1000000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0001,50000,1001,2112.898017883301,0.969499945640564,0.1105904438026249
122.70381783184253,ptyl,ptyl_lambda=1000000.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-05,50000,1001,2331.372538805008,0.9693000316619872,0.1115389512360095
123.97505127756219,ptyl,ptyl_lambda=1000000.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-06,50000,1001,2355.5259742736816,0.9716999530792236,0.1057505102396012
114.91500691363686,ptyl,ptyl_lambda=1000000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0,50000,1001,2183.3851313591003,0.9720999598503112,0.1008723560228944
115.17655437871029,ptyl,ptyl_lambda=1000000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.01,50000,2001,2188.3545331954956,0.9710000157356262,0.0919869524406269
117.2362959886852,ptyl,ptyl_lambda=1000000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.001,50000,2001,2227.489623785019,0.972100019454956,0.1013877399547491
116.99799949244449,ptyl,ptyl_lambda=1000000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0001,50000,2001,2222.9619903564453,0.9715999364852904,0.1123763105268604
122.80653735211021,ptyl,ptyl_lambda=1000000.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-05,50000,2001,2333.324209690094,0.9700000286102296,0.1133051402668206
109.97556094119423,ptyl,ptyl_lambda=1000000.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-06,50000,2001,2089.5356578826904,0.972100019454956,0.1094926645576037
115.58998983784726,ptyl,ptyl_lambda=1000000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0,50000,2001,2196.209806919098,0.9708000421524048,0.1062546707748966
121.77905264653657,ptyl,ptyl_lambda=1000000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.01,50000,3001,2313.802000284195,0.9704999923706056,0.0996589816331863
118.06011622830441,ptyl,ptyl_lambda=1000000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.001,50000,3001,2243.142208337784,0.9702999591827391,0.1066927600264549
115.66789870513112,ptyl,ptyl_lambda=1000000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0001,50000,3001,2197.6900753974915,0.9702000021934508,0.114485271897912
117.46836726289047,ptyl,ptyl_lambda=1000000.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-05,50000,3001,2231.898977994919,0.9718999862670898,0.107382765263319
111.00742227152774,ptyl,ptyl_lambda=1000000.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-06,50000,3001,2109.141023159027,0.9701999425888062,0.1109259476333856
128.12440632518968,ptyl,ptyl_lambda=1000000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0,50000,3001,2434.363720178604,0.9706999659538268,0.1163020616717636
116.350446889275,ptyl,ptyl_lambda=1000000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.01,50000,1001,2210.658490896225,0.9624000191688538,0.1166806809067726
115.3145624461927,ptyl,ptyl_lambda=1000000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.001,50000,1001,2190.976686477661,0.9633999466896056,0.1196020563960075
115.48997363291289,ptyl,ptyl_lambda=1000000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0001,50000,1001,2194.309499025345,0.963599979877472,0.1220871840745211
116.95800049681412,ptyl,ptyl_lambda=1000000.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-05,50000,1001,2222.2020094394684,0.9634000062942504,0.1201827872425317
110.909504350863,ptyl,ptyl_lambda=1000000.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-06,50000,1001,2107.280582666397,0.9624000787734984,0.1218271124780177
120.73493124309338,ptyl,ptyl_lambda=1000000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0,50000,1001,2293.9636936187744,0.9635000228881836,0.1199740938492119
116.49901373762833,ptyl,ptyl_lambda=1000000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.01,50000,2001,2213.4812610149384,0.9634999632835388,0.1159232201598584
118.01320454948826,ptyl,ptyl_lambda=1000000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.001,50000,2001,2242.250886440277,0.9650000333786012,0.1148168611470609
115.10108822270443,ptyl,ptyl_lambda=1000000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0001,50000,2001,2186.9206762313843,0.963800013065338,0.1160315505780279
117.23688804475884,ptyl,ptyl_lambda=1000000.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-05,50000,2001,2227.500872850418,0.9663000702857972,0.1126326762534678
117.54874920845032,ptyl,ptyl_lambda=1000000.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-06,50000,2001,2233.426234960556,0.9650999903678894,0.1139139762200415
122.96929607893291,ptyl,ptyl_lambda=1000000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0,50000,2001,2336.4166254997253,0.9639999866485596,0.1147637129453941
123.72938267808212,ptyl,ptyl_lambda=1000000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.01,50000,3001,2350.85827088356,0.9632999897003174,0.1133406196355819
115.58991995610688,ptyl,ptyl_lambda=1000000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.001,50000,3001,2196.208479166031,0.9632999897003174,0.1149971746206283
121.66412221757989,ptyl,ptyl_lambda=1000000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0001,50000,3001,2311.618322134018,0.9627999663352966,0.1169544787406921
123.12944671982213,ptyl,ptyl_lambda=1000000.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-05,50000,3001,2339.4594876766205,0.9647000432014464,0.1167463791728019
112.7266270988866,ptyl,ptyl_lambda=1000000.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-06,50000,3001,2141.805914878845,0.9639999866485596,0.1161999120175838
115.96441563807036,ptyl,ptyl_lambda=1000000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0,50000,3001,2203.323897123337,0.9643999338150024,0.1138368509531021
123.22724546884236,ptyl,ptyl_lambda=1000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.01,50000,1001,2341.3176639080048,0.9215999841690063,0.2383669520616531
123.94754970701118,ptyl,ptyl_lambda=1000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.001,50000,1001,2355.0034444332123,0.9236000776290894,0.2363548246622085
128.80595415516905,ptyl,ptyl_lambda=1000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0001,50000,1001,2447.3131289482117,0.9221999645233154,0.2359547422885895
123.23701995297482,ptyl,ptyl_lambda=1000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-05,50000,1001,2341.5033791065216,0.9214000105857848,0.2361848631381988
113.20503756874486,ptyl,ptyl_lambda=1000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-06,50000,1001,2150.8957138061523,0.9219000339508056,0.2366917729854584
121.532327451204,ptyl,ptyl_lambda=1000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0,50000,1001,2309.114221572876,0.9236000776290894,0.2364426800012588
122.09311437606812,ptyl,ptyl_lambda=1000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.01,50000,2001,2319.769173145294,0.926300048828125,0.2306587693929672
110.13551468598216,ptyl,ptyl_lambda=1000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.001,50000,2001,2092.574779033661,0.9266999363899232,0.2300021361708641
116.34632694093804,ptyl,ptyl_lambda=1000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0001,50000,2001,2210.580211877823,0.926699995994568,0.2295417474389076
117.64875957840367,ptyl,ptyl_lambda=1000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-05,50000,2001,2235.32643198967,0.9270999431610109,0.228501282787323
110.93941371064437,ptyl,ptyl_lambda=1000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-06,50000,2001,2107.848860502243,0.92739999294281,0.2310458422660827
120.96734678117852,ptyl,ptyl_lambda=1000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0,50000,2001,2298.379588842392,0.9270000457763672,0.228692863869667
122.49383606408772,ptyl,ptyl_lambda=1000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.01,50000,3001,2327.3828852176666,0.926699995994568,0.229995207118988
110.40261527111656,ptyl,ptyl_lambda=1000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.001,50000,3001,2097.6496901512146,0.9270000457763672,0.2275546413898468
116.13243759305854,ptyl,ptyl_lambda=1000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0001,50000,3001,2206.516314268112,0.926800012588501,0.2278649027347564
115.86066941211098,ptyl,ptyl_lambda=1000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-05,50000,3001,2201.3527188301086,0.9266000390052797,0.2278095034122467
115.4030460683923,ptyl,ptyl_lambda=1000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-06,50000,3001,2192.6578752994537,0.9268000721931458,0.2282622863292693
115.92437499447873,ptyl,ptyl_lambda=1000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0,50000,3001,2202.563124895096,0.926900029182434,0.2283358017921447
121.88786349798504,ptyl,ptyl_lambda=10000000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.01,50000,1001,2315.8694064617157,0.8797000050544739,1.0114917900562284
110.92425060272217,ptyl,ptyl_lambda=10000000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.001,50000,1001,2107.560761451721,0.863300085067749,0.4590799709320067
129.3506402090976,ptyl,ptyl_lambda=10000000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0001,50000,1001,2457.6621639728546,0.8438000082969666,0.5649129547834395
122.56415900431182,ptyl,ptyl_lambda=10000000.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-05,50000,1001,2328.7190210819244,0.8567000031471252,0.419060545527935
112.7830758722205,ptyl,ptyl_lambda=10000000.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-06,50000,1001,2142.8784415721893,0.8954000473022461,0.3254757064491512
128.10765585146453,ptyl,ptyl_lambda=10000000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0,50000,1001,2434.045461177826,0.80159991979599,0.586779384613037
117.44895057929189,ptyl,ptyl_lambda=10000000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.01,50000,2001,2231.530061006546,0.7663999795913696,0.668733004307747
116.9323961232838,ptyl,ptyl_lambda=10000000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.001,50000,2001,2221.715526342392,0.75819993019104,0.6903240296840668
116.77663003770928,ptyl,ptyl_lambda=10000000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0001,50000,2001,2218.7559707164764,0.7346000671386719,0.7629122505187993
122.46337536761635,ptyl,ptyl_lambda=10000000.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-05,50000,2001,2326.8041319847107,0.8217999339103699,0.5712483348846437
111.69201121832195,ptyl,ptyl_lambda=10000000.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-06,50000,2001,2122.148213148117,0.7333999872207642,0.7581191255569456
115.04822761134098,ptyl,ptyl_lambda=10000000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0,50000,2001,2185.9163246154785,0.7671000361442566,0.6808086083412173
117.74107641922801,ptyl,ptyl_lambda=10000000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.01,50000,3001,2237.080451965332,0.8636000156402588,0.399104922914505
112.14728646529348,ptyl,ptyl_lambda=10000000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.001,50000,3001,2130.798442840576,0.7907999753952026,0.5981977442264559
117.14072413193553,ptyl,ptyl_lambda=10000000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0001,50000,3001,2225.673758506775,0.846500039100647,0.4993416128158569
110.03956501107467,ptyl,ptyl_lambda=10000000.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-05,50000,3001,2090.7517352104187,0.8540999889373779,0.4508747513771058
115.90711498260498,ptyl,ptyl_lambda=10000000.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-06,50000,3001,2202.2351846694946,0.8078999519348145,0.574142282676697
122.45519611709996,ptyl,ptyl_lambda=10000000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0,50000,3001,2326.6487262248993,0.8751000165939331,0.3850243930101395
115.55293891304417,ptyl,ptyl_lambda=10000000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.01,50000,1001,2195.5058393478394,0.9722000360488892,0.0942706171870232
112.11980224910535,ptyl,ptyl_lambda=10000000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.001,50000,1001,2130.2762427330017,0.9717000126838684,0.1033808868136257
122.64404137511002,ptyl,ptyl_lambda=10000000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0001,50000,1001,2330.2367861270905,0.9695000052452089,0.1107566552292555
123.96102468590988,ptyl,ptyl_lambda=10000000.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-05,50000,1001,2355.2594690322876,0.971500039100647,0.1070199716318398
116.07768770268089,ptyl,ptyl_lambda=10000000.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-06,50000,1001,2205.476066350937,0.9724000096321106,0.1037942832499742
116.74812840160571,ptyl,ptyl_lambda=10000000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0,50000,1001,2218.2144396305084,0.9704000353813172,0.1097649034779519
